HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2024-10-14,Milwaukee Bucks,Chicago Bulls,1,0,0.45580029520218285,False
2024-10-15,Houston Rockets,New Orleans Pelicans,1,1,0.6576931603821707,True
2024-10-15,New York Knicks,Charlotte Hornets,1,1,0.5970245202418644,True
2024-10-15,Utah Jazz,Sacramento Kings,1,1,0.5196906889109303,True
2024-10-15,Denver Nuggets,Oklahoma City Thunder,0,0,0.36388823280754146,True
2024-10-15,Los Angeles Lakers,Golden State Warriors,0,1,0.5023490931358786,False
2024-10-15,Miami Heat,San Antonio Spurs,1,0,0.4918288945130406,False
2024-10-15,Toronto Raptors,Boston Celtics,1,0,0.2074596291248515,False
2024-10-16,Chicago Bulls,Minnesota Timberwolves,1,0,0.41521199618554994,False
2024-10-16,Philadelphia 76ers,Brooklyn Nets,1,1,0.6808777824657228,True
2024-10-16,Miami Heat,Atlanta Hawks,1,1,0.6643707375788521,True
2024-10-16,Detroit Pistons,Cleveland Cavaliers,1,1,0.5198697377679569,True
2024-10-17,Minnesota Timberwolves,Denver Nuggets,0,1,0.5938366756827491,False
2024-10-17,Indiana Pacers,Charlotte Hornets,1,1,0.553918404349096,True
2024-10-17,LA Clippers,Sacramento Kings,1,1,0.572770382490871,True
2024-10-17,Phoenix Suns,Los Angeles Lakers,0,0,0.46874701467473967,True
2024-10-17,Oklahoma City Thunder,Atlanta Hawks,1,1,0.8843203473804684,True
2024-10-17,Houston Rockets,San Antonio Spurs,1,1,0.5895149151990543,True
2024-10-17,Dallas Mavericks,Milwaukee Bucks,1,1,0.6517581597712171,True
2024-10-18,Chicago Bulls,Cleveland Cavaliers,1,1,0.6207970227848453,True
2024-10-18,Portland Trail Blazers,Utah Jazz,1,0,0.4641977377977092,False
2024-10-18,Brooklyn Nets,Toronto Raptors,0,1,0.6106698660952495,False
2024-10-18,Washington Wizards,New York Knicks,1,0,0.3603620694508545,False
2024-10-18,Orlando Magic,Philadelphia 76ers,1,1,0.5911511904047235,True
2024-10-18,Golden State Warriors,Los Angeles Lakers,1,1,0.6868525052501394,True
2024-10-18,Memphis Grizzlies,Miami Heat,0,0,0.45312721262290206,True
2024-10-22,Boston Celtics,New York Knicks,1,1,0.7730293716787515,True
2024-10-22,Los Angeles Lakers,Minnesota Timberwolves,1,0,0.38778479286951034,False
2024-10-23,Detroit Pistons,Indiana Pacers,0,1,0.5070970569055482,False
2024-10-23,LA Clippers,Phoenix Suns,0,1,0.6097072802457958,False
2024-10-23,Houston Rockets,Charlotte Hornets,0,1,0.6692004422527745,False
2024-10-23,Miami Heat,Orlando Magic,0,1,0.6015082329666076,False
2024-10-23,Philadelphia 76ers,Milwaukee Bucks,0,1,0.6833105557667478,False
2024-10-23,New Orleans Pelicans,Chicago Bulls,1,0,0.3776374498575543,False
2024-10-23,Portland Trail Blazers,Golden State Warriors,0,0,0.3859159379682589,True
2024-10-23,Atlanta Hawks,Brooklyn Nets,1,0,0.46700882487514944,False
2024-10-23,Utah Jazz,Memphis Grizzlies,0,1,0.554089548263315,False
2024-10-23,Toronto Raptors,Cleveland Cavaliers,0,0,0.4923303064051108,True
2024-10-24,Washington Wizards,Boston Celtics,0,0,0.2098841639188934,True
2024-10-24,Denver Nuggets,Oklahoma City Thunder,0,0,0.36505758399028443,True
2024-10-24,Dallas Mavericks,San Antonio Spurs,1,1,0.6254481903523545,True
2024-10-24,Sacramento Kings,Minnesota Timberwolves,0,1,0.527530486003652,False
2024-10-25,Toronto Raptors,Philadelphia 76ers,1,0,0.4671110925127573,False
2024-10-25,Milwaukee Bucks,Chicago Bulls,0,1,0.5291463622582134,False
2024-10-25,Los Angeles Lakers,Phoenix Suns,1,0,0.4628950342145787,False
2024-10-25,Atlanta Hawks,Charlotte Hornets,1,0,0.45145899142415846,False
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,0,1,0.5975276020901849,False
2024-10-25,Houston Rockets,Memphis Grizzlies,1,1,0.674953453946637,True
2024-10-25,Cleveland Cavaliers,Detroit Pistons,1,1,0.6070572721436635,True
2024-10-25,New York Knicks,Indiana Pacers,1,1,0.5621745646343097,True
2024-10-25,Orlando Magic,Brooklyn Nets,1,1,0.7139612898861332,True
2024-10-25,Utah Jazz,Golden State Warriors,0,0,0.31193855967350437,True
2024-10-26,Detroit Pistons,Boston Celtics,0,0,0.2547090270673081,True
2024-10-26,Charlotte Hornets,Miami Heat,0,0,0.45044416810917814,True
2024-10-26,Minnesota Timberwolves,Toronto Raptors,1,1,0.6990984199780544,True
2024-10-26,Washington Wizards,Cleveland Cavaliers,0,0,0.3817440695369734,True
2024-10-26,Memphis Grizzlies,Orlando Magic,1,0,0.3224560097563738,False
2024-10-26,Phoenix Suns,Dallas Mavericks,1,0,0.3663895141976775,False
2024-10-26,San Antonio Spurs,Houston Rockets,1,1,0.514629365360466,True
2024-10-26,Denver Nuggets,LA Clippers,0,0,0.42859207352538486,True
2024-10-26,Chicago Bulls,Oklahoma City Thunder,0,0,0.3078860034284594,True
2024-10-26,Los Angeles Lakers,Sacramento Kings,1,0,0.37532352357619414,False
2024-10-27,Golden State Warriors,LA Clippers,0,1,0.8071699600042637,False
2024-10-27,Indiana Pacers,Philadelphia 76ers,0,1,0.5289532577561602,False
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,1,1,0.6088734684768862,True
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,1,1,0.7372841800300985,True
2024-10-27,Brooklyn Nets,Milwaukee Bucks,1,1,0.6254977022409464,True
2024-10-28,Orlando Magic,Indiana Pacers,1,1,0.7302747567956055,True
2024-10-28,Toronto Raptors,Denver Nuggets,0,1,0.5661259385132199,False
2024-10-28,Phoenix Suns,Los Angeles Lakers,1,1,0.6360573467934706,True
2024-10-28,San Antonio Spurs,Houston Rockets,0,0,0.4393522012774394,True
2024-10-28,Memphis Grizzlies,Chicago Bulls,0,0,0.46154166329284374,True
2024-10-28,Sacramento Kings,Portland Trail Blazers,1,1,0.6349137947479337,True
2024-10-28,Boston Celtics,Milwaukee Bucks,1,1,0.8710802933275207,True
2024-10-28,Miami Heat,Detroit Pistons,1,1,0.5226232583928537,True
2024-10-28,Dallas Mavericks,Utah Jazz,1,1,0.7386649361185524,True
2024-10-28,Atlanta Hawks,Washington Wizards,0,1,0.5727848623111242,False
2024-10-28,New York Knicks,Cleveland Cavaliers,0,1,0.5788743081718112,False
2024-10-29,Brooklyn Nets,Denver Nuggets,0,1,0.7715016013360126,False
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,0,1,0.6342995344121439,False
2024-10-29,Golden State Warriors,New Orleans Pelicans,1,1,0.840258688123973,True
2024-10-29,Utah Jazz,Sacramento Kings,0,0,0.4518568050964907,True
2024-10-30,Charlotte Hornets,Toronto Raptors,1,1,0.5544899731537904,True
2024-10-30,LA Clippers,Portland Trail Blazers,0,1,0.6470578524642647,False
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,1,1,0.7165006709669858,True
2024-10-30,Indiana Pacers,Boston Celtics,1,0,0.26944113010221404,False
2024-10-30,Philadelphia 76ers,Detroit Pistons,0,1,0.5647850981224318,False
2024-10-30,Miami Heat,New York Knicks,0,1,0.5753114115773783,False
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,1,1,0.7728969518268178,True
2024-10-30,Chicago Bulls,Orlando Magic,1,1,0.5269770822920757,True
2024-10-30,Washington Wizards,Atlanta Hawks,1,1,0.5444217887526999,True
2024-10-30,Memphis Grizzlies,Brooklyn Nets,0,1,0.5411785386092224,False
2024-10-30,Golden State Warriors,New Orleans Pelicans,1,1,0.8900854551436356,True
2024-10-31,Utah Jazz,San Antonio Spurs,0,1,0.5453589427943003,False
2024-10-31,Dallas Mavericks,Houston Rockets,0,1,0.516311190553667,False
2024-10-31,LA Clippers,Phoenix Suns,0,0,0.4884023039128561,True
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,1,0,0.4607355660777225,False
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,0,0,0.317020126046755,True
2024-11-01,Detroit Pistons,New York Knicks,0,1,0.5139252367430738,False
2024-11-01,Charlotte Hornets,Boston Celtics,0,0,0.3322581331359334,True
2024-11-01,New Orleans Pelicans,Indiana Pacers,1,0,0.47469051070499096,False
2024-11-01,Toronto Raptors,Los Angeles Lakers,0,1,0.6008994365616684,False
2024-11-01,Minnesota Timberwolves,Denver Nuggets,1,1,0.6202572744077133,True
2024-11-01,Brooklyn Nets,Chicago Bulls,1,1,0.6392748336448022,True
2024-11-01,Atlanta Hawks,Sacramento Kings,0,1,0.5243923397175987,False
2024-11-01,Cleveland Cavaliers,Orlando Magic,1,1,0.6407284230724746,True
2024-11-02,Charlotte Hornets,Boston Celtics,0,0,0.24158589872728667,True
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,0,1,0.5408725744973334,False
2024-11-02,Phoenix Suns,Portland Trail Blazers,1,1,0.644901498983979,True
2024-11-02,LA Clippers,Oklahoma City Thunder,0,0,0.4045504090320311,True
2024-11-02,Toronto Raptors,Sacramento Kings,1,0,0.4921366190973721,False
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,1,1,0.6113395580991458,True
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,0,0,0.40185941782889467,True
2024-11-02,Denver Nuggets,Utah Jazz,1,1,0.5637179343649074,True
2024-11-02,Houston Rockets,Golden State Warriors,0,0,0.300352416848715,True
2024-11-03,Brooklyn Nets,Detroit Pistons,0,1,0.6481748865229829,False
2024-11-03,New Orleans Pelicans,Atlanta Hawks,0,1,0.61656494017015,False
2024-11-03,Dallas Mavericks,Orlando Magic,1,1,0.5869935599009757,True
2024-11-04,Washington Wizards,Golden State Warriors,0,0,0.17520076750932992,True
2024-11-04,Miami Heat,Sacramento Kings,0,1,0.6082434940704984,False
2024-11-04,Detroit Pistons,Los Angeles Lakers,1,0,0.4785573198546101,False
2024-11-04,LA Clippers,San Antonio Spurs,1,1,0.5836487602632108,True
2024-11-04,Denver Nuggets,Toronto Raptors,1,1,0.5596994891532674,True
2024-11-04,Houston Rockets,New York Knicks,1,0,0.4837820790718792,False
2024-11-04,Dallas Mavericks,Indiana Pacers,0,1,0.5596316200392839,False
2024-11-04,Brooklyn Nets,Memphis Grizzlies,1,0,0.46575855593033244,False
2024-11-04,Oklahoma City Thunder,Orlando Magic,1,1,0.8444428110493559,True
2024-11-04,Chicago Bulls,Utah Jazz,0,1,0.7480019664986655,False
2024-11-04,Phoenix Suns,Philadelphia 76ers,1,1,0.6638486676893705,True
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,0,0,0.4211552939247802,True
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,1,1,0.6099794312090645,True
2024-11-04,Atlanta Hawks,Boston Celtics,0,0,0.20683435383906945,True
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,1,1,0.7648395616090768,True
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,1,1,0.6423894349968734,True
2024-11-06,Denver Nuggets,Oklahoma City Thunder,1,0,0.265268039947334,False
2024-11-06,LA Clippers,Philadelphia 76ers,1,1,0.6211619334637085,True
2024-11-06,Houston Rockets,San Antonio Spurs,1,1,0.6614971264592677,True
2024-11-06,Charlotte Hornets,Detroit Pistons,1,0,0.49920292566411417,False
2024-11-06,Phoenix Suns,Miami Heat,1,0,0.4948024029558585,False
2024-11-06,Boston Celtics,Golden State Warriors,0,1,0.5020531976766323,False
2024-11-06,Dallas Mavericks,Chicago Bulls,1,1,0.6717161051426437,True
2024-11-06,Atlanta Hawks,New York Knicks,1,0,0.3516503967642063,False
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,0,0,0.3394984860695467,True
2024-11-06,Indiana Pacers,Orlando Magic,1,1,0.6393401628149011,True
2024-11-06,Sacramento Kings,Toronto Raptors,1,1,0.5948497840891074,True
2024-11-07,Chicago Bulls,Minnesota Timberwolves,0,0,0.41648233898312015,True
2024-11-07,San Antonio Spurs,Portland Trail Blazers,1,0,0.4334055041778744,False
2024-11-07,Milwaukee Bucks,Utah Jazz,1,1,0.7220923714947752,True
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,1,1,0.6384806029509437,True
2024-11-08,New York Knicks,Milwaukee Bucks,1,1,0.7635831315592989,True
2024-11-08,Memphis Grizzlies,Washington Wizards,1,1,0.7346461127926183,True
2024-11-08,Oklahoma City Thunder,Houston Rockets,1,1,0.6833593977565486,True
2024-11-08,Cleveland Cavaliers,Golden State Warriors,1,0,0.44547540538981356,False
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,1,1,0.5647193544979929,True
2024-11-08,Orlando Magic,New Orleans Pelicans,1,1,0.685935696451827,True
2024-11-08,Dallas Mavericks,Phoenix Suns,0,1,0.6098707911002572,False
2024-11-08,Denver Nuggets,Miami Heat,1,0,0.48350142152692077,False
2024-11-08,Detroit Pistons,Atlanta Hawks,1,1,0.6111284954465649,True
2024-11-08,Sacramento Kings,LA Clippers,0,1,0.5431862075145281,False
2024-11-08,Charlotte Hornets,Indiana Pacers,1,0,0.43337691209252294,False
2024-11-08,Boston Celtics,Brooklyn Nets,1,1,0.7801179244410262,True
2024-11-09,LA Clippers,Toronto Raptors,1,1,0.5691912309094052,True
2024-11-09,San Antonio Spurs,Utah Jazz,0,1,0.7736485837599743,False
2024-11-09,Atlanta Hawks,Chicago Bulls,0,1,0.5245970540247694,False
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,1,1,0.7640493608037731,True
2024-11-10,Denver Nuggets,Dallas Mavericks,1,1,0.5440519831673739,True
2024-11-10,Los Angeles Lakers,Toronto Raptors,1,1,0.6914929774805592,True
2024-11-10,Oklahoma City Thunder,Golden State Warriors,0,1,0.5976157083786603,False
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,0,0,0.3581947297490676,True
2024-11-10,Philadelphia 76ers,Charlotte Hornets,1,1,0.598020317385276,True
2024-11-10,Detroit Pistons,Houston Rockets,0,0,0.41859090569390484,True
2024-11-10,Phoenix Suns,Sacramento Kings,0,1,0.573582772026416,False
2024-11-10,Indiana Pacers,New York Knicks,1,0,0.43580217590155446,False
2024-11-10,Minnesota Timberwolves,Miami Heat,0,1,0.567258193640709,False
2024-11-10,Orlando Magic,Washington Wizards,1,1,0.7415798901073676,True
2024-11-10,Milwaukee Bucks,Boston Celtics,0,0,0.3085267363749614,True
2024-11-11,Chicago Bulls,Cleveland Cavaliers,0,0,0.292833480843482,True
2024-11-11,Houston Rockets,Washington Wizards,1,1,0.7916241632239086,True
2024-11-11,New Orleans Pelicans,Brooklyn Nets,0,0,0.4611842534324976,True
2024-11-11,Oklahoma City Thunder,LA Clippers,1,1,0.6583905768081958,True
2024-11-11,San Antonio Spurs,Sacramento Kings,1,0,0.4949448008868993,False
2024-11-12,Philadelphia 76ers,New York Knicks,0,0,0.36026628922020215,True
2024-11-12,Utah Jazz,Phoenix Suns,0,0,0.2458865136889433,True
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,1,0,0.3152816262684069,False
2024-11-12,Orlando Magic,Charlotte Hornets,1,1,0.7138130560268027,True
2024-11-12,Boston Celtics,Atlanta Hawks,0,1,0.7598226812785256,False
2024-11-12,Milwaukee Bucks,Toronto Raptors,1,1,0.6079531451367236,True
2024-11-12,Golden State Warriors,Dallas Mavericks,1,1,0.6231472387415363,True
2024-11-12,Detroit Pistons,Miami Heat,1,0,0.4421809518916445,False
2024-11-13,Sacramento Kings,Phoenix Suns,1,1,0.5368377507314093,True
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,1,0,0.49680616509676484,False
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,1,0,0.3715922645108697,False
2024-11-13,Orlando Magic,Indiana Pacers,1,1,0.6204427252069059,True
2024-11-13,New York Knicks,Chicago Bulls,0,1,0.6482470007548536,False
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,0,0,0.20608441696107585,True
2024-11-13,Houston Rockets,LA Clippers,1,1,0.6170920179258232,True
2024-11-13,San Antonio Spurs,Washington Wizards,1,1,0.7437133327087283,True
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,1,1,0.8392468252377729,True
2024-11-13,Brooklyn Nets,Boston Celtics,0,1,0.5255610749022585,False
2024-11-13,Milwaukee Bucks,Detroit Pistons,1,1,0.5161139956641954,True
2024-11-14,Utah Jazz,Dallas Mavericks,1,0,0.26337046057035934,False
2024-11-15,Toronto Raptors,Detroit Pistons,0,0,0.4689245056319413,True
2024-11-15,Orlando Magic,Philadelphia 76ers,1,1,0.7578430497409754,True
2024-11-15,Atlanta Hawks,Washington Wizards,1,1,0.6462527607343943,True
2024-11-15,Houston Rockets,LA Clippers,1,1,0.6402222886792892,True
2024-11-15,New Orleans Pelicans,Denver Nuggets,1,0,0.29781128050993694,False
2024-11-15,Indiana Pacers,Miami Heat,0,1,0.5071673472433708,False
2024-11-15,Cleveland Cavaliers,Chicago Bulls,1,1,0.7788115060248516,True
2024-11-15,Golden State Warriors,Memphis Grizzlies,1,1,0.5427834107991927,True
2024-11-15,Oklahoma City Thunder,Phoenix Suns,1,1,0.7127694978262163,True
2024-11-15,Sacramento Kings,Minnesota Timberwolves,0,1,0.5551878957505175,False
2024-11-15,San Antonio Spurs,Los Angeles Lakers,0,1,0.6425951508617629,False
2024-11-15,New York Knicks,Brooklyn Nets,1,1,0.6841421314624374,True
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,0,0,0.39622598069373005,True
2024-11-16,Charlotte Hornets,Milwaukee Bucks,1,1,0.5221149887846989,True
2024-11-16,Dallas Mavericks,San Antonio Spurs,1,1,0.6738768755240452,True
2024-11-16,Boston Celtics,Toronto Raptors,1,1,0.8303752375167829,True
2024-11-16,Sacramento Kings,Utah Jazz,1,1,0.6990998074771131,True
2024-11-17,Memphis Grizzlies,Denver Nuggets,1,1,0.644779733150813,True
2024-11-17,Chicago Bulls,Houston Rockets,0,0,0.3669154883267219,True
2024-11-17,Indiana Pacers,Miami Heat,1,0,0.46261078992688887,False
2024-11-17,Portland Trail Blazers,Atlanta Hawks,1,0,0.46883429367178686,False
2024-11-17,LA Clippers,Utah Jazz,1,1,0.7317370340564542,True
2024-11-17,Washington Wizards,Detroit Pistons,0,0,0.3865039801055298,True
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,1,1,0.8630422321244915,True
2024-11-17,New York Knicks,Brooklyn Nets,1,1,0.6462781566801264,True
2024-11-17,Minnesota Timberwolves,Phoenix Suns,1,1,0.6018427434606307,True
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,0,1,0.7350451016410985,False
2024-11-18,Miami Heat,Philadelphia 76ers,1,1,0.6322073367513104,True
2024-11-18,Toronto Raptors,Indiana Pacers,1,1,0.5866629900851492,True
2024-11-18,Sacramento Kings,Atlanta Hawks,0,1,0.6722020727194212,False
2024-11-18,Milwaukee Bucks,Houston Rockets,1,0,0.48332411719059387,False
2024-11-18,Phoenix Suns,Orlando Magic,0,0,0.4814577270972041,True
2024-11-18,New York Knicks,Washington Wizards,1,1,0.8166070349046847,True
2024-11-18,LA Clippers,Golden State Warriors,1,0,0.3887623096086566,False
2024-11-18,Detroit Pistons,Chicago Bulls,0,1,0.6817042541279047,False
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,1,0,0.4504245453470642,False
2024-11-19,Dallas Mavericks,New Orleans Pelicans,1,1,0.7632116667671961,True
2024-11-19,Boston Celtics,Cleveland Cavaliers,1,0,0.48478120644587375,False
2024-11-19,Brooklyn Nets,Charlotte Hornets,1,1,0.6563562813012143,True
2024-11-19,Memphis Grizzlies,Denver Nuggets,0,1,0.7130004155656307,False
2024-11-19,Los Angeles Lakers,Utah Jazz,1,1,0.7478952844243565,True
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,1,1,0.6876031851415931,True
2024-11-20,Milwaukee Bucks,Chicago Bulls,1,1,0.6996766083761039,True
2024-11-20,LA Clippers,Orlando Magic,1,1,0.5666011268365675,True
2024-11-20,Golden State Warriors,Atlanta Hawks,1,1,0.6743629346602615,True
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,1,1,0.7471371659086374,True
2024-11-20,Phoenix Suns,New York Knicks,0,0,0.4004150515526945,True
2024-11-20,Houston Rockets,Indiana Pacers,1,1,0.7215504522248979,True
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,1,1,0.8399477519506852,True
2024-11-21,Los Angeles Lakers,Orlando Magic,0,1,0.6844732972796448,False
2024-11-21,Toronto Raptors,Minnesota Timberwolves,1,0,0.454937232280865,False
2024-11-21,Charlotte Hornets,Detroit Pistons,1,0,0.4615654167550063,False
2024-11-21,San Antonio Spurs,Utah Jazz,1,1,0.7316509862844622,True
2024-11-22,LA Clippers,Sacramento Kings,1,1,0.576772031700979,True
2024-11-22,Houston Rockets,Portland Trail Blazers,1,1,0.8258596352939571,True
2024-11-22,Philadelphia 76ers,Brooklyn Nets,1,0,0.4582267269716626,False
2024-11-22,New Orleans Pelicans,Golden State Warriors,0,0,0.2565440598724089,True
2024-11-22,Denver Nuggets,Dallas Mavericks,0,0,0.4910705308870398,True
2024-11-22,Chicago Bulls,Atlanta Hawks,1,0,0.4363715791970238,False
2024-11-22,Washington Wizards,Boston Celtics,0,0,0.2206416544134168,True
2024-11-22,Milwaukee Bucks,Indiana Pacers,1,1,0.6692594540602246,True
2024-11-23,Houston Rockets,Portland Trail Blazers,0,1,0.8405466246475126,False
2024-11-23,Orlando Magic,Detroit Pistons,1,1,0.6624465709100168,True
2024-11-23,San Antonio Spurs,Golden State Warriors,1,1,0.6114614465278826,True
2024-11-23,Utah Jazz,New York Knicks,1,0,0.3168045353051284,False
2024-11-23,Milwaukee Bucks,Charlotte Hornets,1,1,0.6992258825475606,True
2024-11-23,Chicago Bulls,Memphis Grizzlies,0,0,0.2681485012124848,True
2024-11-23,Los Angeles Lakers,Denver Nuggets,0,1,0.7285131559953539,False
2024-11-24,Boston Celtics,Minnesota Timberwolves,1,1,0.6577787452966385,True
2024-11-24,Sacramento Kings,Brooklyn Nets,0,1,0.6442128886740877,False
2024-11-24,Indiana Pacers,Washington Wizards,1,1,0.784267190542633,True
2024-11-24,Philadelphia 76ers,LA Clippers,0,0,0.49220871787594594,True
2024-11-24,Cleveland Cavaliers,Toronto Raptors,1,1,0.8001059098836281,True
2024-11-24,Miami Heat,Dallas Mavericks,1,0,0.4882048535306018,False
2024-11-25,Golden State Warriors,Brooklyn Nets,0,1,0.7377524614504343,False
2024-11-25,Denver Nuggets,New York Knicks,0,1,0.5446733421704676,False
2024-11-25,Charlotte Hornets,Orlando Magic,0,0,0.4322571038455314,True
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,1,1,0.7773127629419143,True
2024-11-25,Sacramento Kings,Oklahoma City Thunder,0,0,0.36476428379217446,True
2024-11-25,Atlanta Hawks,Dallas Mavericks,0,0,0.45421199426111036,True
2024-11-25,Boston Celtics,LA Clippers,1,1,0.6611737453881524,True
2024-11-25,Detroit Pistons,Toronto Raptors,1,1,0.70047954376171,True
2024-11-25,Indiana Pacers,New Orleans Pelicans,1,1,0.702160194229448,True
2024-11-26,Miami Heat,Milwaukee Bucks,0,1,0.5914752648902889,False
2024-11-26,Washington Wizards,Chicago Bulls,0,0,0.3949454618723911,True
2024-11-26,Phoenix Suns,Los Angeles Lakers,1,0,0.45598495010790424,False
2024-11-26,Minnesota Timberwolves,Houston Rockets,0,0,0.47105676165804733,True
2024-11-26,Utah Jazz,San Antonio Spurs,0,1,0.513944394614569,False
2024-11-27,Washington Wizards,LA Clippers,0,0,0.27865682575701495,True
2024-11-27,Utah Jazz,Denver Nuggets,0,0,0.3771654500741507,True
2024-11-27,San Antonio Spurs,Los Angeles Lakers,0,1,0.6582430538373271,False
2024-11-27,Charlotte Hornets,Miami Heat,0,1,0.5706514377398577,False
2024-11-27,Orlando Magic,Chicago Bulls,1,1,0.8006555840973824,True
2024-11-27,Indiana Pacers,Portland Trail Blazers,1,1,0.7690527919668119,True
2024-11-27,Golden State Warriors,Oklahoma City Thunder,0,0,0.4554540076414329,True
