HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
12100064,2021-10-15,Milwaukee Bucks,Dallas Mavericks,103,114,0,1,-0.75,-0.75,-9.5,-9.5,18.66666666666667,18.66666666666667,-28.166666666666668,-28.166666666666668,-28.166666666666668,-28.166666666666668,-0.0038333333333332997,-0.0038333333333332997,0.10566666666666669,0.10566666666666669,-0.0009166666666666767,-0.0009166666666666767,-12.166666666666664,-12.166666666666664,-6.916666666666668,-6.916666666666668,1.25,1.25,0.0,0,-0.75,0.0,-47.773382055542015,0.0,0.0
12100063,2021-10-15,Chicago Bulls,Memphis Grizzlies,118,105,1,1,0.4,0.4,10.799999999999997,10.799999999999997,0.2666666666666657,0.2666666666666657,10.533333333333331,10.533333333333331,10.533333333333331,10.533333333333331,0.01466666666666655,0.01466666666666655,0.01746666666666663,0.01746666666666663,-0.07773333333333332,-0.07773333333333332,2.6666666666666643,2.6666666666666643,5.266666666666669,5.266666666666669,-3.7333333333333325,-3.7333333333333325,3.0,0,0.4,0.5,20.490935819292645,0.0,0.0
12100060,2021-10-15,Detroit Pistons,Philadelphia 76ers,112,108,1,1,-0.3333333333333333,-0.3333333333333333,-13.333333333333343,-13.333333333333343,0.0,0.0,-13.333333333333334,-13.333333333333334,-13.333333333333334,-13.333333333333334,-0.03866666666666668,-0.03866666666666668,-0.06066666666666665,-0.06066666666666665,0.10066666666666668,0.10066666666666668,2.6666666666666643,2.6666666666666643,-2.0,-2.0,-1.6666666666666679,-1.6666666666666679,-2.0,0,-0.3333333333333333,1.0,-20.31911262754693,0.0,0.0
12100066,2021-10-15,Golden State Warriors,Portland Trail Blazers,119,97,1,1,1.0,1.0,26.41666666666667,26.41666666666667,-6.666666666666671,-6.666666666666671,33.08333333333333,33.08333333333333,33.08333333333333,33.08333333333333,0.035833333333333384,0.035833333333333384,0.08583333333333332,0.08583333333333332,-0.010166666666666657,-0.010166666666666657,-2.1666666666666643,-2.1666666666666643,12.833333333333332,12.833333333333332,-10.666666666666668,-10.666666666666668,1.0,0,1.0,1.0,64.734303483242,1.0,14.0
22100001,2021-10-19,Milwaukee Bucks,Brooklyn Nets,127,104,1,1,-0.55,-0.55,-4.25,-4.25,3.799999999999997,3.799999999999997,-8.05,-8.05,-8.05,-8.05,-0.015499999999999958,-0.015499999999999958,-0.010799999999999976,-0.010799999999999976,-0.058399999999999896,-0.058399999999999896,1.4500000000000028,1.4500000000000028,0.14999999999999858,0.14999999999999858,-4.300000000000001,-4.300000000000001,-1.0,0,-0.55,0.0,-47.237150334981834,-1.0,-4.0
22100002,2021-10-19,Los Angeles Lakers,Golden State Warriors,114,121,0,1,-1.0,-1.0,-13.200000000000003,-14.5,11.0,11.900000000000006,-24.200000000000003,-26.4,-24.200000000000003,-26.4,-0.013799999999999923,-0.024833333333333263,-0.006000000000000005,-0.01046666666666668,-0.027999999999999914,-0.03293333333333326,0.20000000000000284,-0.9666666666666615,-6.600000000000001,-7.633333333333333,4.799999999999999,4.066666666666668,1.0,0,-1.0,-1.0,-98.58752014031461,-1.0,-9.5
22100009,2021-10-20,New Orleans Pelicans,Philadelphia 76ers,97,117,0,1,-0.25,-0.25,-14.0,-14.0,-0.25,-0.25,-13.75,-13.75,-13.75,-13.75,-0.08375000000000005,-0.08375000000000005,-0.03075,-0.03075,0.03125,0.03125,7.5,7.5,-1.0,-1.0,1.25,1.25,4.0,0,-0.25,1.0,-20.532860305011354,0.0,0.0
22100010,2021-10-20,San Antonio Spurs,Orlando Magic,123,97,1,1,0.35,0.35,13.099999999999994,13.099999999999994,0.15000000000000568,0.15000000000000568,12.95,12.95,12.95,12.95,0.029249999999999943,0.029249999999999943,-0.014349999999999974,-0.014349999999999974,-0.10115000000000007,-0.10115000000000007,4.700000000000003,4.700000000000003,4.350000000000001,4.350000000000001,-0.5500000000000007,-0.5500000000000007,-2.0,0,0.35,0.6666666666666666,27.994488689256514,1.0,1.0
22100004,2021-10-20,Detroit Pistons,Chicago Bulls,88,94,0,1,-0.5,-0.5,-13.25,-13.25,15.5,15.5,-28.75,-28.75,-28.75,-28.75,-0.0040000000000000036,-0.0040000000000000036,-0.04974999999999996,-0.04974999999999996,-0.015750000000000042,-0.015750000000000042,-9.25,-9.25,-5.5,-5.5,3.5,3.5,0.0,0,-0.5,0.0,-36.87975467955175,0.0,0.0
22100012,2021-10-20,Phoenix Suns,Denver Nuggets,98,110,0,1,0.55,0.55,7.849999999999994,7.849999999999994,-12.5,-12.5,20.35,20.35,20.35,20.35,0.049199999999999966,0.049199999999999966,0.010749999999999982,0.010749999999999982,0.13105,0.13105,5.450000000000003,5.450000000000003,2.9499999999999993,2.9499999999999993,1.0999999999999996,1.0999999999999996,1.0,0,0.55,0.75,45.8996036930896,0.0,0.0
22100008,2021-10-20,Minnesota Timberwolves,Houston Rockets,124,106,1,1,0.5,0.5,9.75,9.75,-8.0,-8.0,17.75,17.75,17.75,17.75,0.03075,0.03075,0.013000000000000012,0.013000000000000012,0.17774999999999996,0.17774999999999996,-3.5,-3.5,6.0,6.0,-4.5,-4.5,1.0,0,0.5,1.0,37.766179357497776,0.0,0.0
22100006,2021-10-20,Toronto Raptors,Washington Wizards,83,98,0,1,0.6,0.6,3.6500000000000057,3.6500000000000057,-8.5,-8.5,12.15,12.15,12.15,12.15,0.014700000000000046,0.014700000000000046,0.05789999999999995,0.05789999999999995,-0.02034999999999998,-0.02034999999999998,0.04999999999999716,0.04999999999999716,3.3999999999999986,3.3999999999999986,3.8000000000000007,3.8000000000000007,3.0,0,0.6,1.0,46.68459575407883,1.0,5.0
22100005,2021-10-20,New York Knicks,Boston Celtics,138,134,1,1,0.5,0.5,13.0,13.0,-4.0,-4.0,17.0,17.0,17.0,17.0,0.02150000000000002,0.02150000000000002,0.014749999999999985,0.014749999999999985,0.007999999999999896,0.007999999999999896,3.0,3.0,3.5,3.5,-6.25,-6.25,0.0,0,0.5,1.0,38.39904398815884,0.0,0.0
22100011,2021-10-20,Utah Jazz,Oklahoma City Thunder,107,86,1,1,0.25,0.25,3.75,3.75,-4.25,-4.25,8.0,8.0,8.0,8.0,0.0037499999999999756,0.0037499999999999756,-0.0037499999999999756,-0.0037499999999999756,0.04149999999999998,0.04149999999999998,1.0,1.0,0.0,0.0,-0.5,-0.5,1.0,0,0.25,1.0,21.89291168552404,0.0,0.0
22100003,2021-10-20,Charlotte Hornets,Indiana Pacers,123,122,1,1,-0.25,-0.25,-10.75,-10.75,3.5,3.5,-14.25,-14.25,-14.25,-14.25,-0.04349999999999998,-0.04349999999999998,-0.04200000000000001,-0.04200000000000001,0.0022499999999999742,0.0022499999999999742,-1.25,-1.25,-3.75,-3.75,1.75,1.75,2.0,0,-0.25,-0.5,-18.288699714019003,0.0,0.0
22100007,2021-10-20,Memphis Grizzlies,Cleveland Cavaliers,132,121,1,1,0.0,0.09999999999999998,9.799999999999997,5.833333333333329,-4.800000000000011,-8.900000000000006,14.6,14.733333333333334,14.6,14.733333333333334,-0.0024000000000000132,0.0016666666666667052,-0.010200000000000042,-0.013933333333333353,0.1908000000000002,0.1848333333333334,10.200000000000003,8.266666666666666,0.0,-0.33333333333333215,-1.1999999999999993,-1.4666666666666686,0.0,0,0.09999999999999998,0.0,7.5070492298928,0.0,0.0
22100013,2021-10-20,Portland Trail Blazers,Sacramento Kings,121,124,0,1,-1.0,-1.0,-20.5,-20.5,14.25,14.25,-34.75,-34.75,-34.75,-34.75,-0.03325,-0.03325,-0.09350000000000003,-0.09350000000000003,0.05325000000000002,0.05325000000000002,1.0,1.0,-5.5,-5.5,10.25,10.25,-1.0,0,-1.0,-1.0,-73.48856925294876,-1.0,-14.0
22100015,2021-10-21,Miami Heat,Milwaukee Bucks,137,95,1,1,0.4,0.5,-11.200000000000003,-1.3333333333333286,-6.0,-3.0,-5.2,1.6666666666666665,-5.2,1.6666666666666665,-0.04079999999999995,-0.01649999999999996,-0.07600000000000001,-0.02483333333333332,0.02320000000000011,0.019333333333333425,-0.20000000000000284,1.3333333333333357,-0.5999999999999979,0.6666666666666679,6.000000000000002,5.5,4.0,0,0.5,1.0,53.114958706309835,0.0,0.0
22100016,2021-10-21,Golden State Warriors,LA Clippers,115,113,1,1,0.75,0.75,14.25,14.75,-8.25,-8.416666666666671,22.5,23.166666666666664,22.5,23.166666666666664,0.031950000000000034,0.027249999999999996,0.037250000000000005,0.0370833333333333,-0.034050000000000025,-0.03308333333333335,0.6499999999999986,0.4166666666666643,3.8999999999999986,4.333333333333332,-1.6499999999999986,-2.416666666666666,-8.0,0,0.75,1.0,70.69425282237876,0.0,0.0
22100014,2021-10-21,Atlanta Hawks,Dallas Mavericks,113,87,1,1,-0.5,-0.5,-15.25,-15.25,6.5,6.5,-21.75,-21.75,-21.75,-21.75,-0.05824999999999997,-0.05824999999999997,0.03199999999999997,0.03199999999999997,0.06575000000000009,0.06575000000000009,-11.75,-11.75,-4.5,-4.5,2.5,2.5,1.0,0,-0.5,-0.5,-34.7425373622973,0.0,0.0
22100019,2021-10-22,Washington Wizards,Indiana Pacers,135,134,1,1,-0.2,-0.2,-0.19999999999998863,-0.19999999999998863,-2.4000000000000057,-2.4000000000000057,2.2,2.2,2.2,2.2,-0.009599999999999997,-0.009599999999999997,-0.015599999999999947,-0.015599999999999947,0.01639999999999997,0.01639999999999997,0.20000000000000284,0.20000000000000284,-4.199999999999999,-4.199999999999999,-1.799999999999999,-1.799999999999999,0.0,0,-0.2,-0.3333333333333333,-15.311801169520095,0.0,0.0
22100021,2021-10-22,Philadelphia 76ers,Brooklyn Nets,109,114,0,1,0.0,0.0,3.0,3.0,-1.2000000000000028,-1.2000000000000028,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,0.0048000000000000265,0.0048000000000000265,-0.027200000000000002,-0.027200000000000002,-0.01980000000000004,-0.01980000000000004,-3.1999999999999957,-3.1999999999999957,1.5999999999999979,1.5999999999999979,-1.799999999999999,-1.799999999999999,-1.0,0,0.0,0.6666666666666667,1.851839317025906,1.0,11.0
22100020,2021-10-22,Boston Celtics,Toronto Raptors,83,115,0,1,0.0,-0.09999999999999998,4.0,1.066666666666677,6.799999999999997,6.833333333333329,-2.8,-5.766666666666667,-2.8,-5.766666666666667,0.007800000000000029,-0.006699999999999984,0.03640000000000004,0.017466666666666686,0.07599999999999985,0.08723333333333316,1.1999999999999957,-0.6000000000000014,3.3999999999999986,1.5,1.1999999999999993,0.23333333333333073,0.0,0,-0.09999999999999998,0.6666666666666667,-8.201410800782241,1.0,2.0
22100025,2021-10-22,Los Angeles Lakers,Phoenix Suns,105,115,0,1,-0.6,-0.6,-6.0,-7.599999999999994,18.400000000000006,18.85714285714286,-24.4,-26.457142857142856,-24.4,-26.457142857142856,-0.03620000000000001,-0.04140000000000005,-0.015400000000000025,-0.017714285714285738,-0.20040000000000002,-0.1764285714285715,-0.20000000000000284,-2.6285714285714334,-4.199999999999999,-4.800000000000001,3.599999999999998,2.485714285714284,1.0,0,-0.6,-0.5,-68.30148945351743,-1.0,-20.5
22100022,2021-10-22,Chicago Bulls,New Orleans Pelicans,128,112,1,1,0.8,0.8,14.0,14.0,-18.799999999999997,-18.799999999999997,32.8,32.8,32.8,32.8,0.05599999999999994,0.05599999999999994,-0.01699999999999996,-0.01699999999999996,0.1038,0.1038,5.600000000000001,5.600000000000001,2.8000000000000007,2.8000000000000007,-3.0000000000000018,-3.0000000000000018,0.0,0,0.8,1.0,76.6140208474194,1.0,36.0
22100018,2021-10-22,Orlando Magic,New York Knicks,96,121,0,1,-0.8,-0.8,-24.0,-24.0,-4.400000000000006,-4.400000000000006,-19.6,-19.6,-19.6,-19.6,-0.03360000000000002,-0.03360000000000002,-0.022999999999999965,-0.022999999999999965,-0.025399999999999867,-0.025399999999999867,-4.399999999999999,-4.399999999999999,-6.0,-6.0,3.6000000000000014,3.6000000000000014,0.0,0,-0.8,-0.5,-73.61349656504399,0.0,0.0
22100026,2021-10-22,Sacramento Kings,Utah Jazz,101,110,0,1,0.4,0.4,6.6000000000000085,6.6000000000000085,1.2000000000000028,1.2000000000000028,5.4,5.4,5.4,5.4,0.008599999999999941,0.008599999999999941,0.03319999999999995,0.03319999999999995,-0.007199999999999873,-0.007199999999999873,-2.4000000000000057,-2.4000000000000057,1.0,1.0,-1.4000000000000004,-1.4000000000000004,0.0,0,0.4,1.0,34.9666897158545,0.0,0.0
22100017,2021-10-22,Cleveland Cavaliers,Charlotte Hornets,112,123,0,1,0.0,-0.06666666666666671,7.0,5.133333333333326,-9.0,-4.933333333333323,15.999999999999998,10.066666666666666,15.999999999999998,10.066666666666666,0.06919999999999998,0.04959999999999998,0.07200000000000001,0.06323333333333331,-0.05300000000000005,-0.04176666666666662,-5.0,-3.2333333333333343,4.599999999999998,3.5333333333333314,0.6000000000000014,1.1333333333333329,0.0,0,-0.06666666666666671,-0.5,-10.5334783321739,0.0,0.0
22100024,2021-10-22,Denver Nuggets,San Antonio Spurs,102,96,1,1,-0.19999999999999996,-0.3333333333333333,-2.0,-3.166666666666657,5.200000000000003,7.333333333333329,-7.199999999999999,-10.5,-7.199999999999999,-10.5,-0.006199999999999928,-0.010999999999999954,0.006799999999999917,-0.008166666666666655,0.08319999999999994,0.04616666666666669,-1.7999999999999972,-4.0,-1.8000000000000007,-1.8333333333333357,3.0,1.666666666666666,0.0,0,-0.3333333333333333,-0.5,-35.127249403056794,0.0,0.0
22100023,2021-10-22,Houston Rockets,Oklahoma City Thunder,124,91,1,1,0.0,0.0,3.8000000000000114,3.8000000000000114,5.3999999999999915,5.3999999999999915,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,0.012199999999999989,0.012199999999999989,-0.013000000000000012,-0.013000000000000012,-0.007199999999999984,-0.007199999999999984,2.8000000000000043,2.8000000000000043,-1.6000000000000014,-1.6000000000000014,5.399999999999999,5.399999999999999,0.0,0,0.0,0.5,1.7637654467575885,0.0,0.0
22100033,2021-10-23,Portland Trail Blazers,Phoenix Suns,134,105,1,1,-0.8,-0.6666666666666666,-16.0,-14.599999999999994,20.400000000000006,17.16666666666667,-36.400000000000006,-31.766666666666666,-36.400000000000006,-31.766666666666666,-0.05080000000000001,-0.04986666666666667,-0.08179999999999998,-0.0746666666666666,-0.03260000000000007,-0.0343,-4.200000000000003,-2.0333333333333385,-9.0,-8.3,5.199999999999999,5.166666666666666,2.0,-1,-0.6666666666666666,-0.6666666666666666,-59.50307346303157,-1.0,-45.0
22100027,2021-10-23,Cleveland Cavaliers,Atlanta Hawks,101,95,1,1,-0.39999999999999997,-0.3142857142857143,3.5999999999999943,0.22857142857142776,14.0,14.42857142857143,-10.4,-14.2,-10.4,-14.2,0.059,0.033542857142857097,-0.023599999999999954,-0.03848571428571429,-0.1606000000000002,-0.14531428571428584,-8.400000000000006,-5.914285714285718,1.6000000000000014,-0.11428571428571388,1.3999999999999986,2.6285714285714263,-1.0,1,-0.3142857142857143,-0.5,-41.53833667823392,1.0,3.0
22100028,2021-10-23,Indiana Pacers,Miami Heat,102,91,1,1,-0.4,-0.5238095238095237,1.0,-2.4285714285714306,9.0,11.666666666666671,-8.0,-14.095238095238095,-8.0,-14.095238095238095,0.021599999999999953,-0.0032380952380953176,-0.041600000000000026,-0.05009523809523814,-0.02179999999999982,0.0023095238095236503,-6.0,-2.9285714285714306,3.599999999999998,2.0238095238095255,0.0,-1.761904761904761,-1.0,1,-0.5238095238095237,-0.16666666666666663,-66.16610363669565,0.0,0.0
